"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN131909_c0_g1" 20.1488673736875 3.0039230722087 0.646726276030871 4.64481370796401 3.40383461720659e-06 3.72484067095614e-05 "TRINITY_DN131909_c0_g1"
"TRINITY_DN13196_c0_g1" 32.3489361286641 5.21117634388217 1.388734552269 3.75246395026884 0.000175105018376939 0.00135098309275734 "TRINITY_DN13196_c0_g1"
"TRINITY_DN13198_c0_g1" 108.318536605048 6.09799801046205 0.624117629409542 9.77059086799258 1.5057134004249e-22 1.08996144845417e-20 "TRINITY_DN13198_c0_g1"
"TRINITY_DN13202_c0_g1" 98.625232405359 4.05893305172217 1.02705409133024 3.95201488021439 7.7495920467607e-05 0.000649579257260671 "TRINITY_DN13202_c0_g1"
"TRINITY_DN132057_c0_g1" 3.33115681479034 3.23009960858381 1.16850859123446 2.76429256302805 0.00570463658154785 0.0282145224353594 "TRINITY_DN132057_c0_g1"
"TRINITY_DN13208_c0_g1" 1856.37915403176 2.53543575412626 0.369465117959866 6.86244960857625 6.76896201718812e-12 1.68488719967233e-10 "TRINITY_DN13208_c0_g1"
"TRINITY_DN132086_c0_g1" 16.1603006727862 35.693325534919 4.99794293898875 7.14160324970437 9.22485430295033e-13 2.53403326720271e-11 "TRINITY_DN132086_c0_g1"
"TRINITY_DN1321_c1_g1" 7.27273189124769 3.04001619494725 0.817658998038963 3.71795112906271 0.000200845111257163 0.00152722267121874 "TRINITY_DN1321_c1_g1"
"TRINITY_DN1321_c9_g1" 3.93304083231435 4.29735429730277 1.60688019542415 2.67434641956517 0.00748750626162437 0.0354905713915942 "TRINITY_DN1321_c9_g1"
"TRINITY_DN13213_c0_g1" 11.3333484898903 2.31491139406909 0.898011386593632 2.5778196453055 0.00994258767323605 0.0449214873184776 "TRINITY_DN13213_c0_g1"
"TRINITY_DN13213_c3_g1" 8.35906529363033 3.24696707454982 0.778682006522915 4.1698241995454 3.04834692930566e-05 0.000277702724661354 "TRINITY_DN13213_c3_g1"
"TRINITY_DN132165_c0_g1" 11.6291698589681 2.12915904596618 0.779636745658364 2.73096292321139 0.00631495756222565 0.0307272625026467 "TRINITY_DN132165_c0_g1"
"TRINITY_DN13222_c0_g2" 5.56149868738896 2.18576786726855 0.767032842847531 2.84964051754825 0.0043768667198565 0.0224956497729196 "TRINITY_DN13222_c0_g2"
"TRINITY_DN132222_c0_g1" 5.28020222064004 4.30466752876537 1.66102134399667 2.59157869603752 0.00955366883660107 0.0434936417709519 "TRINITY_DN132222_c0_g1"
"TRINITY_DN13223_c0_g1" 3661.24492477362 4.48684335211017 0.354567542646004 12.6544108313653 1.05766036364488e-36 2.29493602894409e-34 "TRINITY_DN13223_c0_g1"
"TRINITY_DN13223_c7_g1" 2.32973928696595 3.68090479099577 1.34448766200219 2.7377750611071 0.00618563683678981 0.0302084161291061 "TRINITY_DN13223_c7_g1"
"TRINITY_DN13225_c0_g1" 19.8701378727217 3.13539571876909 0.765302824748624 4.09693472619673 4.18656888944254e-05 0.00037058919524606 "TRINITY_DN13225_c0_g1"
"TRINITY_DN13229_c0_g1" 8.39808478932108 3.55781250549462 1.04462777560646 3.40581840591892 0.000659660410022822 0.00436816590098728 "TRINITY_DN13229_c0_g1"
"TRINITY_DN1323_c0_g1" 5632.81918260809 4.07822557932937 0.534639701354206 7.6279886603997 2.38444530469602e-14 7.67641299385559e-13 "TRINITY_DN1323_c0_g1"
"TRINITY_DN1323_c0_g2" 1175.74025089577 3.76560812481531 0.797395223396525 4.72238610707449 2.33093626920073e-06 2.62980171915799e-05 "TRINITY_DN1323_c0_g2"
"TRINITY_DN1323_c1_g1" 484.824234197192 3.8596711225058 0.483215643942927 7.9874713720189 1.37734627320209e-15 5.07933384226993e-14 "TRINITY_DN1323_c1_g1"
"TRINITY_DN1323_c12_g1" 293.733916529617 4.32774167354762 0.680973586201184 6.35522692985783 2.0811914982515e-10 4.30803130540256e-09 "TRINITY_DN1323_c12_g1"
"TRINITY_DN1323_c2_g1" 170.151675743403 4.6938852303556 0.690053664897696 6.8022031750987 1.03031148482237e-11 2.51647283494492e-10 "TRINITY_DN1323_c2_g1"
"TRINITY_DN132308_c0_g2" 4.44306316586093 4.78593196476772 1.82193051685489 2.62684658964352 0.00861801777868106 0.0399137338002543 "TRINITY_DN132308_c0_g2"
"TRINITY_DN13232_c1_g1" 3.45026908491585 4.35483497284642 1.47013908034358 2.96219251026826 0.00305456736596627 0.0165713544225667 "TRINITY_DN13232_c1_g1"
"TRINITY_DN13233_c0_g1" 10.5275173570711 2.89664185033147 0.844838853605442 3.42863238115734 0.000606630607453161 0.00406208969337693 "TRINITY_DN13233_c0_g1"
"TRINITY_DN13233_c0_g5" 9.39677501849567 2.12544775346214 0.766915976747771 2.77142192613517 0.00558120548537756 0.0276997101213577 "TRINITY_DN13233_c0_g5"
"TRINITY_DN13233_c0_g6" 49.0816993199581 2.57967421688465 0.888820817451082 2.90235575746585 0.00370367676240157 0.0195406131529752 "TRINITY_DN13233_c0_g6"
"TRINITY_DN13233_c1_g2" 6.41148015657734 3.406026765494 0.659176071585939 5.16709709637866 2.37757764742816e-07 3.15999009056867e-06 "TRINITY_DN13233_c1_g2"
"TRINITY_DN13249_c0_g1" 5.99437528571781 4.539792346649 1.07072598549738 4.23991983769793 2.23599622466134e-05 0.000209244146813359 "TRINITY_DN13249_c0_g1"
"TRINITY_DN13253_c0_g1" 4.70272083107985 3.73508662155594 0.923551848920578 4.04426305455552 5.24879609461073e-05 0.000455650438906271 "TRINITY_DN13253_c0_g1"
"TRINITY_DN13256_c3_g1" 6.05473002859382 2.68195859645509 0.76398404104957 3.51049034057123 0.000447281058265722 0.00310628489340331 "TRINITY_DN13256_c3_g1"
"TRINITY_DN13256_c4_g1" 1.8296951058866 4.79266375085261 1.65727242958153 2.89189855892478 0.00382921561890913 0.020090697444878 "TRINITY_DN13256_c4_g1"
"TRINITY_DN13259_c2_g1" 8.55892774993289 3.29463006974322 0.881380045713943 3.73803569273511 0.000185463621735982 0.0014220918880657 "TRINITY_DN13259_c2_g1"
"TRINITY_DN13263_c0_g1" 665.304209019313 2.80932354590107 0.359498148709463 7.81457027243688 5.51508589983829e-15 1.8962935411909e-13 "TRINITY_DN13263_c0_g1"
"TRINITY_DN13267_c0_g1" 16.6485200754886 2.23126970735668 0.637392566528458 3.50062084895221 0.000464175726339451 0.00321362495251932 "TRINITY_DN13267_c0_g1"
"TRINITY_DN13270_c0_g1" 956.142174533357 7.98869577470115 0.844916351074212 9.45501381828445 3.22979307707106e-21 2.05114538172455e-19 "TRINITY_DN13270_c0_g1"
"TRINITY_DN13272_c0_g1" 441.451374500525 13.919287067016 1.00143484270866 13.89934369506 6.39248235533573e-44 2.45211627849206e-41 "TRINITY_DN13272_c0_g1"
"TRINITY_DN13274_c1_g2" 219.059359120005 9.02896056865259 1.43656916404456 6.28508588005062 3.2767250234157e-10 6.59837350918664e-09 "TRINITY_DN13274_c1_g2"
"TRINITY_DN13292_c0_g1" 240.942777963312 2.34547082185281 0.409724262728436 5.72451044571745 1.03732425668791e-08 1.69227428813193e-07 "TRINITY_DN13292_c0_g1"
"TRINITY_DN13297_c0_g1" 6.77812224996676 4.28830624182169 1.41645067386611 3.02750128962629 0.00246584661929934 0.0138013203988598 "TRINITY_DN13297_c0_g1"
"TRINITY_DN13300_c0_g1" 5.89657241049901 4.65052248276914 1.04836560770063 4.43597390892007 9.16569497753242e-06 9.27526016893739e-05 "TRINITY_DN13300_c0_g1"
"TRINITY_DN13310_c0_g3" 2.50722614902131 5.33845823892614 2.06819280838177 2.58121883863582 0.00984521505577923 0.044556520787308 "TRINITY_DN13310_c0_g3"
"TRINITY_DN13313_c0_g2" 3.18937623541362 3.389091104498 1.23940881404615 2.73444166774483 0.00624861658711143 0.0304700289567873 "TRINITY_DN13313_c0_g2"
"TRINITY_DN13313_c2_g1" 4.15112165249196 4.0983548303069 1.55471309583966 2.63608433046193 0.00838688852034636 0.0390127434014054 "TRINITY_DN13313_c2_g1"
"TRINITY_DN133154_c0_g1" 2.44651362529066 3.97702348563772 1.31517351315216 3.02395345242753 0.00249494822407253 0.0139451262703072 "TRINITY_DN133154_c0_g1"
"TRINITY_DN13317_c0_g1" 10.5910736021273 5.18851896688198 1.27861454821054 4.05792267430672 4.95111545251149e-05 0.000432078605786156 "TRINITY_DN13317_c0_g1"
"TRINITY_DN13318_c0_g1" 26.982417915542 2.41898135227256 0.537227447371631 4.50271363480654 6.70912578899447e-06 6.99104576060332e-05 "TRINITY_DN13318_c0_g1"
"TRINITY_DN13319_c2_g1" 2.71821371514724 4.30667592979328 1.69629315877262 2.53887478559982 0.0111209617398996 0.0492662733295975 "TRINITY_DN13319_c2_g1"
"TRINITY_DN1332_c0_g1" 1635.48652438334 2.15420249470598 0.332825262818835 6.47247290203018 9.64118156739505e-11 2.08459619068551e-09 "TRINITY_DN1332_c0_g1"
"TRINITY_DN133227_c0_g2" 2.55085985581942 4.13336562162362 1.33161897516204 3.10401526166344 0.00190913482734503 0.0110377075790352 "TRINITY_DN133227_c0_g2"
"TRINITY_DN13323_c0_g1" 67.9397154144356 3.38523724875915 0.574698043158791 5.89046245947248 3.85116352633842e-09 6.68237532311448e-08 "TRINITY_DN13323_c0_g1"
"TRINITY_DN13323_c0_g2" 59.3712060663221 6.05227627722397 1.51759149661311 3.98807998775109 6.66102066238966e-05 0.000566793622911301 "TRINITY_DN13323_c0_g2"
"TRINITY_DN13323_c0_g3" 15.8656561888814 6.51507093049505 1.13930770930998 5.71844715633577 1.07501937593201e-08 1.75011443495563e-07 "TRINITY_DN13323_c0_g3"
"TRINITY_DN133257_c0_g2" 6.55022776527499 3.12002416029324 0.920981797645236 3.38771533625367 0.00070477369396719 0.00462731563033016 "TRINITY_DN133257_c0_g2"
"TRINITY_DN13336_c0_g1" 602.64210643816 2.34674316406246 0.325926421351833 7.20022376317009 6.01138258125567e-13 1.68910414746368e-11 "TRINITY_DN13336_c0_g1"
"TRINITY_DN1334_c0_g1" 918.119273487454 7.03720097485479 0.851315166298335 8.26626994730253 1.38215391504921e-16 5.61786069775797e-15 "TRINITY_DN1334_c0_g1"
"TRINITY_DN133479_c1_g2" 5.63408509984023 4.2713788915277 1.14910060573256 3.71714963008366 0.000201483123552854 0.00153099021854253 "TRINITY_DN133479_c1_g2"
"TRINITY_DN13352_c1_g1" 7.27012693219023 4.8614324870401 0.992785057661341 4.89676234500543 9.74285491559743e-07 1.17363635023512e-05 "TRINITY_DN13352_c1_g1"
"TRINITY_DN13362_c0_g1" 42.5699444099953 4.42179614088667 0.698813365307076 6.32757809224731 2.49038945576991e-10 5.09613512710239e-09 "TRINITY_DN13362_c0_g1"
"TRINITY_DN133651_c0_g1" 37.243593485949 2.48047012002749 0.93211555620882 2.66111868158951 0.00778815001680251 0.0366984804054706 "TRINITY_DN133651_c0_g1"
"TRINITY_DN1337_c2_g2" 5.1527080022045 2.27787402420816 0.862145134203304 2.64210042351293 0.00823936218741095 0.0384537238930395 "TRINITY_DN1337_c2_g2"
"TRINITY_DN1337_c4_g2" 29.3302682909068 2.02372268084902 0.736874936327439 2.74635841318635 0.00602608905262593 0.0295458888357708 "TRINITY_DN1337_c4_g2"
"TRINITY_DN1337_c4_g3" 3.13064587052182 5.20143642734951 1.50119863652881 3.46485554994687 0.000530516350075645 0.00360866192053909 "TRINITY_DN1337_c4_g3"
"TRINITY_DN1337_c6_g2" 9.21880280841582 2.58314193281093 0.714979754689721 3.61288821937613 0.000302805261929834 0.0021971408656748 "TRINITY_DN1337_c6_g2"
"TRINITY_DN13371_c0_g1" 62.9652487234108 9.1633230832661 0.884804620979615 10.3563237193776 3.91729905008859e-25 3.53194040796288e-23 "TRINITY_DN13371_c0_g1"
"TRINITY_DN13371_c1_g1" 36.0026539471641 5.39062098099696 0.729883021151216 7.38559580752344 1.51772202411413e-13 4.53600921467849e-12 "TRINITY_DN13371_c1_g1"
"TRINITY_DN13375_c0_g1" 5.55354157360225 2.89023820998709 1.00995960736287 2.8617364386818 0.00421327112430283 0.0217785791587392 "TRINITY_DN13375_c0_g1"
"TRINITY_DN13383_c0_g1" 45.4502003310365 3.40125986313611 1.06478845513286 3.19430572968762 0.00140167589260421 0.00844948793826414 "TRINITY_DN13383_c0_g1"
"TRINITY_DN13387_c0_g1" 33.0389353704911 4.15986140331444 0.801648751991501 5.18913226395012 2.11276294676829e-07 2.83212412170149e-06 "TRINITY_DN13387_c0_g1"
"TRINITY_DN13391_c0_g1" 10.8011784568417 5.68349587621249 1.52902487685377 3.71707220873166 0.000201544853534813 0.00153132386064009 "TRINITY_DN13391_c0_g1"
"TRINITY_DN13399_c0_g1" 44.1241493987828 3.12454136518512 0.906997032772224 3.44493008498054 0.00057120711666411 0.00385099815608974 "TRINITY_DN13399_c0_g1"
"TRINITY_DN134_c1_g1" 551.693601153449 6.33538417631704 0.658742513995826 9.61739077365391 6.75221968245643e-22 4.62298387422366e-20 "TRINITY_DN134_c1_g1"
"TRINITY_DN134_c17_g1" 10.3407989835168 3.9140792189739 0.751224728306218 5.21026408142735 1.88572027272395e-07 2.54285176449789e-06 "TRINITY_DN134_c17_g1"
"TRINITY_DN134_c2_g1" 217.13541648759 4.27595026066702 0.750740734812625 5.69564173407247 1.22908730382026e-08 1.98439170576393e-07 "TRINITY_DN134_c2_g1"
"TRINITY_DN134_c2_g2" 2622.1639899988 3.19915533397995 0.233657843583912 13.6916239785079 1.13934050771636e-42 3.96347502532502e-40 "TRINITY_DN134_c2_g2"
"TRINITY_DN1340_c2_g1" 411.535694559539 7.14581178195959 0.532454339629763 13.4205156200405 4.58511888032878e-41 1.39214254343551e-38 "TRINITY_DN1340_c2_g1"
"TRINITY_DN1340_c6_g1" 16.9481033220714 3.78980093302358 0.783262567790444 4.8384808477628 1.30835300685935e-06 1.54000317964918e-05 "TRINITY_DN1340_c6_g1"
"TRINITY_DN13402_c0_g1" 187.159028413363 2.46934561082353 0.625762028197163 3.94614166336967 7.94206352723814e-05 0.000663705318593597 "TRINITY_DN13402_c0_g1"
"TRINITY_DN13403_c0_g1" 9.61429022887352 4.53652782760861 1.37276299215498 3.30466938104669 0.000950884986235398 0.00601699627677124 "TRINITY_DN13403_c0_g1"
"TRINITY_DN13406_c0_g1" 10.877657812733 4.87577155365105 1.14696181106698 4.25103216742264 2.12787600689668e-05 0.000200106978102876 "TRINITY_DN13406_c0_g1"
"TRINITY_DN13406_c0_g2" 150.143156541375 12.350483910236 1.1761954525387 10.5003669956203 8.60449440227816e-26 8.26079532419834e-24 "TRINITY_DN13406_c0_g2"
"TRINITY_DN13422_c0_g2" 2.30642208416192 2.90158350572417 1.09785477962029 2.64295748361884 0.00821853545764385 0.0383722283853984 "TRINITY_DN13422_c0_g2"
"TRINITY_DN13422_c1_g1" 3.36592968295057 6.61063184216012 1.66332558740333 3.97434626883856 7.05728276653624e-05 0.000597023748857563 "TRINITY_DN13422_c1_g1"
"TRINITY_DN134378_c0_g2" 7.55431098619777 3.5357255991633 1.04219702046122 3.39256928368359 0.000692404190278618 0.0045575938447748 "TRINITY_DN134378_c0_g2"
"TRINITY_DN13440_c0_g1" 14.8527164442107 3.37440661266694 1.30702645824004 2.58174315553696 0.00983027145871951 0.0444959213554482 "TRINITY_DN13440_c0_g1"
"TRINITY_DN13440_c0_g3" 51.4588072181041 11.3410046974741 3.14434940038675 3.60678895802074 0.000310009596950289 0.00224392002509928 "TRINITY_DN13440_c0_g3"
"TRINITY_DN13445_c1_g1" 6.17703281450313 3.60017846150079 1.22572897360119 2.93717333851013 0.00331218913056732 0.0177608494161256 "TRINITY_DN13445_c1_g1"
"TRINITY_DN13451_c0_g1" 929.619130350718 2.43173911298859 0.204704627063841 11.8792581675753 1.51707703416708e-32 2.54599305001575e-30 "TRINITY_DN13451_c0_g1"
"TRINITY_DN13453_c0_g1" 19.8750735279209 3.04157610826732 0.613477866984482 4.95792313293718 7.12507407857362e-07 8.75353145841347e-06 "TRINITY_DN13453_c0_g1"
"TRINITY_DN13457_c0_g1" 49.8767088853642 3.4320597668954 0.938534167196811 3.65682985963759 0.000255353748588171 0.00188823329151795 "TRINITY_DN13457_c0_g1"
"TRINITY_DN1346_c0_g1" 45.0141134890579 3.4408822946504 0.543365791499166 6.33253389978209 2.41167276372403e-10 4.94633294032013e-09 "TRINITY_DN1346_c0_g1"
"TRINITY_DN13462_c0_g1" 22.4229977392565 3.88833642371609 1.33788500308944 2.90633082420175 0.00365694587329947 0.0193308566080134 "TRINITY_DN13462_c0_g1"
"TRINITY_DN1348_c0_g1" 442.034681347971 3.44847503871167 0.911929398849129 3.78151537066763 0.000155876595615239 0.00121805169863945 "TRINITY_DN1348_c0_g1"
"TRINITY_DN134838_c0_g1" 4.06753052411602 4.05856883851016 1.35979354304971 2.98469488934895 0.00283861309477833 0.0155603081447418 "TRINITY_DN134838_c0_g1"
"TRINITY_DN13490_c0_g1" 5.41483446084191 2.62254443798588 0.883951319901648 2.96684260653367 0.00300874938149775 0.016359348896108 "TRINITY_DN13490_c0_g1"
"TRINITY_DN13502_c0_g2" 12.7368565767718 5.34428431397325 1.27804612778633 4.18160518449357 2.89458286857054e-05 0.000264761585035048 "TRINITY_DN13502_c0_g2"
"TRINITY_DN13502_c1_g1" 4.83261260389198 4.21821785140789 1.27562206785544 3.30679278581275 0.000943706721915745 0.00597817753469554 "TRINITY_DN13502_c1_g1"
"TRINITY_DN135030_c0_g1" 7.01676707470177 5.28147471995553 0.865609646986163 6.10145085413997 1.05109960120189e-09 1.97540973826055e-08 "TRINITY_DN135030_c0_g1"
"TRINITY_DN13510_c0_g1" 12.687331719389 5.62690548397695 0.961893483512418 5.84982181543629 4.92099896413531e-09 8.42304454169974e-08 "TRINITY_DN13510_c0_g1"
"TRINITY_DN13512_c1_g1" 1441.28783182144 2.05682731788848 0.226537225312375 9.07942310608023 1.09151838626209e-19 5.98142329971748e-18 "TRINITY_DN13512_c1_g1"
"TRINITY_DN13516_c0_g1" 9.1654715043339 8.42039296632397 1.32046122943873 6.37685740300236 1.8075861627184e-10 3.77257325799315e-09 "TRINITY_DN13516_c0_g1"
"TRINITY_DN1352_c1_g1" 9.5930292358488 8.29948647758167 1.49268914139301 5.56009034127254 2.69635041037969e-08 4.14758161496374e-07 "TRINITY_DN1352_c1_g1"
"TRINITY_DN13525_c0_g1" 3.19300520165499 3.67298500514169 1.35774771558392 2.70520433434283 0.00682623855616171 0.0328467574585986 "TRINITY_DN13525_c0_g1"
"TRINITY_DN13528_c0_g1" 8.11010908277283 3.86201240196214 1.47625577792673 2.61608622279941 0.00889440941808601 0.0410138525946678 "TRINITY_DN13528_c0_g1"
"TRINITY_DN13533_c0_g1" 5.79179735782013 6.19676384317048 1.39283064037674 4.44904331045901 8.62536235966463e-06 8.77123222998011e-05 "TRINITY_DN13533_c0_g1"
"TRINITY_DN13542_c0_g1" 4.37178871161041 3.71542319400839 1.1059806739265 3.35939251164104 0.000781140324270277 0.00506600365030746 "TRINITY_DN13542_c0_g1"
"TRINITY_DN13548_c0_g1" 2.64157773391101 3.45435749795458 1.25184914588404 2.7594039659748 0.00579069040625313 0.0285727043273975 "TRINITY_DN13548_c0_g1"
"TRINITY_DN13549_c0_g2" 11.8447468686923 5.54970047835384 0.909183977989394 6.10404561970689 1.03416747455427e-09 1.94614192402707e-08 "TRINITY_DN13549_c0_g2"
"TRINITY_DN1355_c3_g3" 6.51795365517677 4.41238051218544 0.964516227285661 4.57470842621564 4.76883654372939e-06 5.08895032314888e-05 "TRINITY_DN1355_c3_g3"
"TRINITY_DN1355_c4_g1" 1744.50905545872 2.20907735407629 0.253376177869976 8.71856767533177 2.81743129775995e-18 1.36233981012956e-16 "TRINITY_DN1355_c4_g1"
"TRINITY_DN135501_c0_g1" 25.2711176512626 4.00495293506604 1.05256492340641 3.80494622802441 0.000141834999697716 0.00111880770669478 "TRINITY_DN135501_c0_g1"
"TRINITY_DN13551_c0_g1" 3.64918145959686 6.22739761173043 1.47070836906992 4.23428447318123 2.29280558122375e-05 0.000213977755584502 "TRINITY_DN13551_c0_g1"
"TRINITY_DN135561_c0_g1" 1.60180987898858 4.589122353436 1.3932441671236 3.29383927220051 0.00098828992659295 0.00622435035860875 "TRINITY_DN135561_c0_g1"
"TRINITY_DN13559_c0_g1" 3.79815636340635 7.17418478524479 1.29904971631959 5.52264066195278 3.33942258307971e-08 5.06960928358877e-07 "TRINITY_DN13559_c0_g1"
"TRINITY_DN13560_c1_g1" 1261.82733190106 2.98912426742636 0.423537470546072 7.05752023208818 1.69500093332439e-12 4.51046624948584e-11 "TRINITY_DN13560_c1_g1"
"TRINITY_DN13560_c1_g2" 552.510320631364 3.46414150574242 0.477856162815436 7.24933939395565 4.18809242089879e-13 1.19634920633553e-11 "TRINITY_DN13560_c1_g2"
"TRINITY_DN13562_c0_g1" 13.9077584190205 2.0202724438255 0.690953025377941 2.92389260864795 0.00345683985470742 0.0184255629811411 "TRINITY_DN13562_c0_g1"
"TRINITY_DN13570_c0_g1" 993.823531431825 4.13099491111494 0.732009245884543 5.64336438964394 1.66758884769088e-08 2.64612320845501e-07 "TRINITY_DN13570_c0_g1"
"TRINITY_DN135733_c0_g1" 64.5179171834923 2.53257758977513 0.328359930328984 7.71280949913025 1.23077736068409e-14 4.08977469766824e-13 "TRINITY_DN135733_c0_g1"
"TRINITY_DN13574_c0_g1" 6.89295642262548 5.81119612233043 1.44618322003113 4.01829867878384 5.86198630581171e-05 0.000503842326024678 "TRINITY_DN13574_c0_g1"
"TRINITY_DN13596_c0_g1" 37.2951900236492 6.11729767629845 0.89070340960512 6.8679401137697 6.51355517403202e-12 1.6246073391254e-10 "TRINITY_DN13596_c0_g1"
"TRINITY_DN136_c1_g1" 414.991270333093 3.47056191750737 0.506954635936728 6.84590231844831 7.59953230461673e-12 1.87802649776874e-10 "TRINITY_DN136_c1_g1"
"TRINITY_DN1360_c0_g1" 532.859142020242 3.09761393408153 0.571057819733022 5.42434378278843 5.81678356380199e-08 8.48458711002714e-07 "TRINITY_DN1360_c0_g1"
"TRINITY_DN136072_c0_g1" 3.68362762484341 5.84204715943073 1.52176881176952 3.83898468298713 0.000123544136609195 0.000988870977004662 "TRINITY_DN136072_c0_g1"
"TRINITY_DN1361_c1_g1" 53.9639154433173 2.20670200258482 0.424813154589355 5.19452370705876 2.05244619300505e-07 2.75427829351802e-06 "TRINITY_DN1361_c1_g1"
"TRINITY_DN13616_c0_g2" 11.9358728527248 3.22726802622754 0.806006892613663 4.00402038221086 6.22749956608426e-05 0.00053285988868332 "TRINITY_DN13616_c0_g2"
"TRINITY_DN13622_c0_g3" 18.952720859474 4.90201224518803 1.65582594957333 2.96046347531343 0.00307176542579817 0.0166472055636524 "TRINITY_DN13622_c0_g3"
"TRINITY_DN13628_c0_g1" 3.40510652450453 3.70065705683068 1.17283711395431 3.15530350532106 0.0016033122341304 0.00950231781746824 "TRINITY_DN13628_c0_g1"
"TRINITY_DN136328_c0_g1" 4.93226582582161 4.76618674801571 1.40092606816052 3.40216864853827 0.000668533690168242 0.00441909049370769 "TRINITY_DN136328_c0_g1"
"TRINITY_DN13633_c3_g3" 2.52472367877965 4.89050774467005 1.59567532148766 3.06485140104228 0.00217778171578294 0.0123914565772148 "TRINITY_DN13633_c3_g3"
